Benchmark program, Rounds, Positive, Negative, Total Time(ms)
/e/GitRepositories/DT-synth/benchmarks/infiniteArenaBenchmarks/boxGame.json.time , 
/e/GitRepositories/DT-synth/benchmarks/infiniteArenaBenchmarks/boxGamePaper.json.time , 
/e/GitRepositories/DT-synth/benchmarks/infiniteArenaBenchmarks/diagonalGame.json.time , 
/e/GitRepositories/DT-synth/benchmarks/infiniteArenaBenchmarks/evasion.json.time , 
/e/GitRepositories/DT-synth/benchmarks/infiniteArenaBenchmarks/evasion_Paper.json.time , 
/e/GitRepositories/DT-synth/benchmarks/infiniteArenaBenchmarks/follow.json.time , 
/e/GitRepositories/DT-synth/benchmarks/infiniteArenaBenchmarks/follow_Paper.json.time , 
/e/GitRepositories/DT-synth/benchmarks/infiniteArenaBenchmarks/laufband.json.time , 
/e/GitRepositories/DT-synth/benchmarks/infiniteArenaBenchmarks/multitank.json.time , 
/e/GitRepositories/DT-synth/benchmarks/infiniteArenaBenchmarks/program_repair.json.time , 
/e/GitRepositories/DT-synth/benchmarks/infiniteArenaBenchmarks/solitaryBoxGame.json.time , 
/e/GitRepositories/DT-synth/benchmarks/infiniteArenaBenchmarks/square.json.time , 
/e/GitRepositories/DT-synth/benchmarks/infiniteArenaBenchmarks/zweigeradenPaper.json.time , 
